Policy, Cache Size, Associativity, Sets, Hits,  Misses, Evictions, Miss Rate, Errors
0, 1024, 2, 256, 4112599, 1159623, 1159111, 0.21995, 0
0, 1024, 2, 512, 4080685, 1191552, 1190528, 0.226005, 0
0, 1024, 2, 256, 4115257, 1156965, 1156453, 0.219445, 0
0, 1024, 1, 1024, 3945436, 1326782, 1325758, 0.251655, 0
0, 1024, 1, 1024, 3945419, 1326799, 1325775, 0.251659, 0
0, 1024, 1, 512, 3955202, 1317016, 1316504, 0.249803, 0
0, 1024, 1, 1024, 3912487, 1362034, 1361010, 0.258229, 0
0, 1024, 1, 512, 4001362, 1270856, 1270344, 0.241048, 0
0, 1024, 1, 1024, 3971304, 1303145, 1302121, 0.247068, 0
0, 1024, 1, 512, 3961616, 1310602, 1310090, 0.248586, 0
0, 1024, 1, 1024, 3972700, 1299522, 1298498, 0.246485, 0
0, 1024, 1, 512, 4008667, 1263551, 1263039, 0.239662, 0
0, 1024, 1, 1024, 3976995, 1295223, 1294199, 0.245669, 0
0, 1024, 1, 512, 4008980, 1263253, 1262741, 0.239605, 0
0, 1024, 1, 1024, 3909719, 1362503, 1361479, 0.258431, 0
0, 1024, 1, 512, 3955202, 1317016, 1316504, 0.249803, 0
0, 1024, 1, 1024, 3914199, 1358008, 1356984, 0.257579, 0
0, 1024, 1, 512, 3954645, 1319904, 1319392, 0.25024, 0
0, 1024, 1, 1024, 3922895, 1349323, 1348299, 0.255931, 0
0, 1024, 1, 512, 3980170, 1292076, 1291564, 0.245071, 0
0, 1024, 1, 1024, 3969311, 1302946, 1301922, 0.247132, 0
0, 1024, 1, 512, 3970562, 1301699, 1301187, 0.246896, 0
0, 1024, 1, 1024, 3935946, 1336276, 1335252, 0.253456, 0
0, 1024, 1, 512, 3979977, 1292245, 1291733, 0.245104, 0
1, 1024, 1024, 1, 4696986, 575236, 574212, 0.109107, 0
1, 1024, 1024, 1, 4696963, 575294, 574270, 0.109117, 0
1, 1024, 1024, 1, 4696958, 575260, 574236, 0.109112, 0
1, 1024, 1024, 1, 4696953, 575265, 574241, 0.109113, 0
1, 1024, 1024, 1, 4697043, 577422, 576398, 0.109475, 0
1, 1024, 1024, 1, 4696926, 575292, 574268, 0.109118, 0
1, 1024, 1024, 1, 4696992, 575230, 574206, 0.109106, 0
1, 1024, 1024, 1, 4696972, 575250, 574226, 0.10911, 0
1, 1024, 1024, 1, 4697055, 575206, 574182, 0.1091, 0
1, 1024, 1024, 1, 4696969, 575253, 574229, 0.10911, 0
1, 1024, 1024, 1, 4697003, 575269, 574245, 0.109112, 0
1, 1024, 512, 2, 4628507, 643754, 642730, 0.122102, 0
1, 1024, 512, 2, 4628514, 643743, 642719, 0.1221, 0
1, 1024, 512, 1, 4652849, 619369, 618857, 0.117478, 0
1, 1024, 512, 2, 4628496, 643765, 642741, 0.122104, 0
1, 1024, 512, 1, 4652911, 619350, 618838, 0.117473, 0
1, 1024, 512, 2, 4628513, 645965, 644941, 0.12247, 0
1, 1024, 512, 1, 4652849, 619373, 618861, 0.117479, 0
1, 1024, 512, 2, 4628483, 643754, 642730, 0.122103, 0
1, 1024, 512, 1, 4652869, 619349, 618837, 0.117474, 0
1, 1024, 512, 2, 4628497, 643721, 642697, 0.122097, 0
1, 1024, 512, 1, 4652886, 619336, 618824, 0.117472, 0
1, 1024, 512, 2, 4628482, 643740, 642716, 0.1221, 0
1, 1024, 512, 1, 4652830, 619392, 618880, 0.117482, 0
1, 1024, 512, 2, 4628525, 643761, 642737, 0.122103, 0
1, 1024, 512, 1, 4652827, 619395, 618883, 0.117483, 0
1, 1024, 512, 2, 4628504, 643703, 642679, 0.122094, 0
1, 1024, 512, 1, 4652893, 619379, 618867, 0.117479, 0
1, 1024, 512, 2, 4628489, 643733, 642709, 0.122099, 0
1, 1024, 512, 1, 4652884, 619334, 618822, 0.117471, 0
1, 1024, 512, 2, 4628476, 643735, 642711, 0.1221, 0
1, 1024, 512, 1, 4652901, 619317, 618805, 0.117468, 0
1, 1024, 256, 4, 4475969, 796292, 795268, 0.151034, 0
1, 1024, 256, 4, 4475969, 796268, 795244, 0.15103, 0
1, 1024, 256, 2, 4499653, 772608, 772096, 0.146542, 0
1, 1024, 256, 4, 4475862, 796395, 795371, 0.151054, 0
1, 1024, 256, 2, 4499787, 774771, 774259, 0.146888, 0
1, 1024, 256, 4, 4475778, 796472, 795448, 0.151069, 0
1, 1024, 256, 2, 4499498, 774972, 774460, 0.146929, 0
1, 1024, 256, 4, 4475693, 796525, 795501, 0.15108, 0
1, 1024, 256, 2, 4499413, 772805, 772293, 0.146581, 0
1, 1024, 256, 4, 4475936, 796275, 795251, 0.151032, 0
1, 1024, 256, 2, 4499403, 772815, 772303, 0.146583, 0
1, 1024, 256, 4, 4475834, 796412, 795388, 0.151057, 0
1, 1024, 256, 2, 4499397, 772821, 772309, 0.146584, 0
1, 1024, 256, 4, 4475728, 796544, 795520, 0.151082, 0
1, 1024, 256, 2, 4499438, 772795, 772283, 0.146578, 0
1, 1024, 256, 4, 4475767, 796455, 795431, 0.151066, 0
1, 1024, 256, 2, 4499398, 772820, 772308, 0.146583, 0
1, 1024, 256, 4, 4475959, 796263, 795239, 0.15103, 0
1, 1024, 256, 2, 4499436, 772821, 772309, 0.146583, 0
1, 1024, 256, 4, 4475959, 796302, 795278, 0.151036, 0
1, 1024, 256, 2, 4499661, 772600, 772088, 0.146541, 0
1, 1024, 128, 8, 4253326, 1018881, 1017857, 0.193255, 0
1, 1024, 128, 8, 4253591, 1018670, 1017646, 0.193213, 0
1, 1024, 128, 4, 4281428, 990794, 990282, 0.187927, 0
1, 1024, 128, 8, 4253524, 1018737, 1017713, 0.193226, 0
1, 1024, 128, 4, 4281124, 991083, 990571, 0.187983, 0
1, 1024, 128, 8, 4253303, 1018919, 1017895, 0.193262, 0
1, 1024, 128, 4, 4281187, 991020, 990508, 0.187971, 0
1, 1024, 128, 8, 4253455, 1018802, 1017778, 0.193238, 0
1, 1024, 128, 4, 4281245, 991005, 990493, 0.187966, 0
1, 1024, 128, 8, 4253282, 1018936, 1017912, 0.193265, 0
1, 1024, 128, 4, 4281161, 991061, 990549, 0.187978, 0
1, 1024, 128, 8, 4253426, 1018792, 1017768, 0.193238, 0
1, 1024, 128, 4, 4281202, 991016, 990504, 0.187969, 0
1, 1024, 128, 8, 4253653, 1020859, 1019835, 0.193546, 0
1, 1024, 128, 4, 4281160, 991062, 990550, 0.187978, 0
1, 1024, 128, 8, 4253366, 1018891, 1017867, 0.193255, 0
1, 1024, 128, 4, 4281150, 991072, 990560, 0.18798, 0
1, 1024, 128, 8, 4253801, 1019069, 1018045, 0.193266, 0
1, 1024, 128, 4, 4281225, 990997, 990485, 0.187966, 0
1, 1024, 128, 8, 4253471, 1018751, 1017727, 0.19323, 0
1, 1024, 128, 4, 4281365, 990857, 990345, 0.187939, 0
1, 1024, 64, 16, 4255182, 1017040, 1016016, 0.192905, 0
1, 1024, 64, 16, 4255172, 1017046, 1016022, 0.192907, 0
1, 1024, 64, 8, 4283046, 991428, 990916, 0.187967, 0
1, 1024, 64, 16, 4255280, 1016981, 1015957, 0.192893, 0
1, 1024, 64, 8, 4282748, 989513, 989001, 0.187683, 0
1, 1024, 64, 16, 4255183, 1017054, 1016030, 0.192907, 0
1, 1024, 64, 8, 4282857, 989376, 988864, 0.187658, 0
1, 1024, 64, 16, 4255193, 1017029, 1016005, 0.192903, 0
1, 1024, 64, 8, 4282925, 989297, 988785, 0.187643, 0
1, 1024, 64, 16, 4255040, 1017167, 1016143, 0.19293, 0
1, 1024, 64, 8, 4282734, 989488, 988976, 0.187679, 0
1, 1024, 64, 16, 4255134, 1017138, 1016114, 0.192922, 0
1, 1024, 64, 8, 4282916, 989306, 988794, 0.187645, 0
1, 1024, 64, 16, 4254980, 1017270, 1016246, 0.192948, 0
1, 1024, 64, 8, 4282830, 989388, 988876, 0.187661, 0
1, 1024, 64, 16, 4255022, 1017196, 1016172, 0.192935, 0
1, 1024, 64, 8, 4282911, 989307, 988795, 0.187645, 0
1, 1024, 64, 16, 4255126, 1019344, 1018320, 0.19326, 0
1, 1024, 64, 8, 4283070, 991445, 990933, 0.187969, 0
1, 1024, 64, 16, 4255174, 1017048, 1016024, 0.192907, 0
1, 1024, 64, 8, 4282927, 989319, 988807, 0.187647, 0
1, 1024, 32, 32, 4252118, 1020183, 1019159, 0.193499, 0
1, 1024, 32, 32, 4252010, 1020212, 1019188, 0.193507, 0
1, 1024, 32, 16, 4280016, 992241, 991729, 0.1882, 0
1, 1024, 32, 32, 4252637, 1019585, 1018561, 0.193388, 0
1, 1024, 32, 16, 4279944, 992278, 991766, 0.188209, 0
1, 1024, 32, 32, 4253259, 1021295, 1020271, 0.193627, 0
1, 1024, 32, 16, 4279944, 992278, 991766, 0.188209, 0
1, 1024, 32, 32, 4252713, 1019509, 1018485, 0.193374, 0
1, 1024, 32, 16, 4279953, 992304, 991792, 0.188212, 0
1, 1024, 32, 32, 4252671, 1019551, 1018527, 0.193382, 0
1, 1024, 32, 16, 4279914, 992308, 991796, 0.188214, 0
1, 1024, 32, 32, 4252641, 1019620, 1018596, 0.193393, 0
1, 1024, 32, 16, 4280742, 991480, 990968, 0.188057, 0
1, 1024, 32, 32, 4252052, 1020166, 1019142, 0.193498, 0
1, 1024, 32, 16, 4280591, 991627, 991115, 0.188085, 0
1, 1024, 32, 32, 4252620, 1019598, 1018574, 0.193391, 0
1, 1024, 32, 16, 4280044, 992206, 991694, 0.188194, 0
1, 1024, 32, 32, 4252633, 1019578, 1018554, 0.193387, 0
1, 1024, 32, 16, 4280607, 991669, 991157, 0.188091, 0
1, 1024, 32, 32, 4252129, 1020132, 1019108, 0.19349, 0
1, 1024, 32, 16, 4280663, 991559, 991047, 0.188072, 0
1, 1024, 16, 64, 4255683, 1020595, 1019571, 0.193431, 0
1, 1024, 16, 64, 4256550, 1015707, 1014683, 0.192651, 0
1, 1024, 16, 32, 4282474, 992010, 991498, 0.188077, 0
1, 1024, 16, 64, 4253876, 1018346, 1017322, 0.193153, 0
1, 1024, 16, 32, 4284698, 987520, 987008, 0.187306, 0
1, 1024, 16, 64, 4255227, 1016995, 1015971, 0.192897, 0
1, 1024, 16, 32, 4281034, 991188, 990676, 0.188002, 0
1, 1024, 16, 64, 4256525, 1015771, 1014747, 0.192662, 0
1, 1024, 16, 32, 4283541, 988687, 988175, 0.187527, 0
1, 1024, 16, 64, 4253799, 1018412, 1017388, 0.193166, 0
1, 1024, 16, 32, 4283567, 988679, 988167, 0.187525, 0
1, 1024, 16, 64, 4255763, 1018717, 1017693, 0.193141, 0
1, 1024, 16, 32, 4283130, 989092, 988580, 0.187604, 0
1, 1024, 16, 64, 4256446, 1015772, 1014748, 0.192665, 0
1, 1024, 16, 32, 4283556, 988662, 988150, 0.187523, 0
1, 1024, 16, 64, 4256860, 1015373, 1014349, 0.192589, 0
1, 1024, 16, 32, 4284790, 987417, 986905, 0.187287, 0
1, 1024, 16, 64, 4255252, 1016970, 1015946, 0.192892, 0
1, 1024, 16, 32, 4282292, 990478, 989966, 0.187848, 0
1, 1024, 16, 64, 4256457, 1015761, 1014737, 0.192663, 0
1, 1024, 16, 32, 4283127, 989110, 988598, 0.187607, 0
1, 1024, 8, 128, 4248081, 1024141, 1023117, 0.194252, 0
1, 1024, 8, 128, 4249870, 1022352, 1021328, 0.193913, 0
1, 1024, 8, 64, 4277018, 995204, 994692, 0.188764, 0
1, 1024, 8, 128, 4249890, 1022360, 1021336, 0.193913, 0
1, 1024, 8, 64, 4273656, 1000840, 1000328, 0.189751, 0
1, 1024, 8, 128, 4249897, 1022364, 1021340, 0.193914, 0
1, 1024, 8, 64, 4276967, 995244, 994732, 0.188772, 0
1, 1024, 8, 128, 4249011, 1023246, 1022222, 0.194081, 0
1, 1024, 8, 64, 4276841, 995381, 994869, 0.188797, 0
1, 1024, 8, 128, 4249843, 1022379, 1021355, 0.193918, 0
1, 1024, 8, 64, 4275049, 997177, 996665, 0.189138, 0
1, 1024, 8, 128, 4248240, 1024046, 1023022, 0.194232, 0
1, 1024, 8, 64, 4274450, 997768, 997256, 0.18925, 0
1, 1024, 8, 128, 4247430, 1024792, 1023768, 0.194376, 0
1, 1024, 8, 64, 4275053, 997169, 996657, 0.189136, 0
1, 1024, 8, 128, 4248163, 1024059, 1023035, 0.194237, 0
1, 1024, 8, 64, 4274501, 997721, 997209, 0.189241, 0
1, 1024, 8, 128, 4248219, 1024003, 1022979, 0.194226, 0
1, 1024, 8, 64, 4274044, 998174, 997662, 0.189327, 0
1, 1024, 8, 128, 4248086, 1024136, 1023112, 0.194251, 0
1, 1024, 8, 64, 4274018, 998200, 997688, 0.189332, 0
1, 1024, 4, 256, 4229646, 1042597, 1041573, 0.197752, 0
1, 1024, 4, 256, 4231146, 1041076, 1040052, 0.197464, 0
1, 1024, 4, 128, 4257423, 1014834, 1014322, 0.192486, 0
1, 1024, 4, 256, 4230101, 1042117, 1041093, 0.197662, 0
1, 1024, 4, 128, 4255708, 1018838, 1018326, 0.193161, 0
1, 1024, 4, 256, 4228496, 1043726, 1042702, 0.197967, 0
1, 1024, 4, 128, 4260392, 1011865, 1011353, 0.191923, 0
1, 1024, 4, 256, 4229847, 1042375, 1041351, 0.197711, 0
1, 1024, 4, 128, 4256045, 1018454, 1017942, 0.19309, 0
1, 1024, 4, 256, 4231592, 1040675, 1039651, 0.197387, 0
1, 1024, 4, 128, 4255322, 1016889, 1016377, 0.192877, 0
1, 1024, 4, 256, 4227470, 1044741, 1043717, 0.19816, 0
1, 1024, 4, 128, 4259631, 1012641, 1012129, 0.192069, 0
1, 1024, 4, 256, 4228604, 1045891, 1044867, 0.198292, 0
1, 1024, 4, 128, 4260237, 1012013, 1011501, 0.191951, 0
1, 1024, 4, 256, 4227518, 1044704, 1043680, 0.198153, 0
1, 1024, 4, 128, 4259427, 1012784, 1012272, 0.192099, 0
1, 1024, 4, 256, 4231540, 1040678, 1039654, 0.197389, 0
1, 1024, 4, 128, 4257350, 1014883, 1014371, 0.192496, 0
1, 1024, 4, 256, 4232420, 1039841, 1038817, 0.197229, 0
1, 1024, 4, 128, 4255632, 1016590, 1016078, 0.19282, 0
1, 1024, 2, 512, 4153085, 1119152, 1118128, 0.212273, 0
1, 1024, 2, 512, 4160312, 1111945, 1110921, 0.210905, 0
1, 1024, 2, 256, 4199291, 1072927, 1072415, 0.203506, 0
1, 1024, 2, 512, 4153087, 1119135, 1118111, 0.21227, 0
1, 1024, 2, 256, 4197159, 1075084, 1074572, 0.203914, 0
1, 1024, 2, 512, 4164931, 1107291, 1106267, 0.210024, 0
1, 1024, 2, 256, 4191011, 1081261, 1080749, 0.205084, 0
1, 1024, 2, 512, 4153590, 1121011, 1119987, 0.21253, 0
1, 1024, 2, 256, 4186270, 1085952, 1085440, 0.205976, 0
1, 1024, 2, 512, 4164740, 1107482, 1106458, 0.21006, 0
1, 1024, 2, 256, 4192163, 1080070, 1079558, 0.20486, 0
1, 1024, 2, 512, 4171037, 1101234, 1100210, 0.208873, 0
1, 1024, 2, 256, 4186224, 1086026, 1085514, 0.205989, 0
1, 1024, 2, 512, 4162267, 1109990, 1108966, 0.210534, 0
1, 1024, 2, 256, 4188241, 1083977, 1083465, 0.205602, 0
1, 1024, 2, 512, 4162144, 1110132, 1109108, 0.21056, 0
1, 1024, 2, 256, 4195020, 1077217, 1076705, 0.204319, 0
1, 1024, 2, 512, 4167321, 1104929, 1103905, 0.209574, 0
1, 1024, 2, 256, 4188823, 1087554, 1087042, 0.206118, 0
1, 1024, 2, 512, 4169538, 1103282, 1102258, 0.209239, 0
1, 1024, 2, 256, 4188539, 1083683, 1083171, 0.205546, 0
1, 1024, 1, 1024, 3956372, 1315865, 1314841, 0.249584, 0
1, 1024, 1, 1024, 3914288, 1357973, 1356949, 0.257569, 0
1, 1024, 1, 512, 3940532, 1334020, 1333508, 0.252916, 0
1, 1024, 1, 1024, 3931478, 1340744, 1339720, 0.254303, 0
